<<<<<<< HEAD
0, cris, cristi@gmail.com, 96f47959c739aaea0106d7db2390a11b9cc61f4f379f82c3f681b51fe26a9b6c
1, vlad, vlad@gmail.com, fdf5929041926c2b985b258fe585fac90182e60283dae0f2f90171bc3f6ca413
2, laur, laur@gmail.com, 8b120aa6e5f233e87ef978e5c4e5e200994c67c7caced2b6f8dfe376d707dc30
3, dan, dan@gmail.com, 55402817f85b8423f989bc5ed92476a4b4967c302201e9540e9bb55579f00e4b
4, tibi, tibi@gmail.com, 2201cf701d2d62d4ea8bbd18e7c21a2440554eada08938af581e24e805d3d299
=======

1, vlad, vlad@gmail.com, fdf5929041926c2b985b258fe585fac90182e60283dae0f2f90171bc3f6ca413
2, cristi, cristi@gmail.com, 96f47959c739aaea0106d7db2390a11b9cc61f4f379f82c3f681b51fe26a9b6c
3, laur, laurian@gmail.com, bfe6b7ad0482d6a287beba8c3d5e937b251daa7af09b6c91afd6c1b6e5b89cdf
4, stefano, stefano@gmail.com, 7ba3b2dc6ad2cd6bee0bcbf7183d30985509319a66d3d7ac2b00c5cf8ff77fc0
5, dan, dan@gmail.com, 55402817f85b8423f989bc5ed92476a4b4967c302201e9540e9bb55579f00e4b
6, raul, raul@gmail.com, c90c064e80629fb637efb06b309e05738fd6601f66fefabb86f18f5f0118cb20
7, 01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b, , 
>>>>>>> refs/remotes/origin/main
